Freq(khz),fERR,rAVG,rERR
59,0.4,2.1,0.1
60,0.4,4,0.1
61,0.4,8,0.1
62,0.4,11.2,0.1
62.1,0.4,11.3,0.1
62.2,0.4,11.4,0.1
62.3,0.4,11.3,0.1
62.4,0.4,11.3,0.1
62.5,0.4,11.2,0.1
62.6,0.4,10.9,0.1
62.7,0.4,10.7,0.1
62.8,0.4,10.2,0.1
62.9,0.4,9.7,0.2
63,0.4,9.2,0.1
64,0.4,4.6,0.1
65,0.4,2.5,0.1
66,0.4,1.5,0.1
