Freq(khz),Voltage(rms)
59,2
60,4
61,7.9
62,11.1
62.1,11.3
62.2,11.4
62.3,11.3
62.4,11.3
62.5,11.2
62.6,10.9
62.7,10.7
62.8,10.2
62.9,9.9
63,9.3
64,4.8
65,2.5
66,1.5
